title,original_label,derived_label
Emirates jet tail strikes runway during takeoff at Melbourne airport,0,0
Italy Blocks Cargo Ship Carrying Rescued Migrants,0,0
N.B.A. Players Line Up a Ride for Their Rides,0,0
Controversy spreads over Libertarian U.S. presidential nominee Bob Barr,0,0
Spacex cancels Falcon 1 launch until 2006,0,0
"US interrogation techniques received early approval, report suggests",0,0
Afghan government: More than 90 civilians killed by US airstrike,0,0
New photos of Abu Ghraib prison abuse,0,0
Former Serbian president Milutinovic acquitted of war crimes,0,0
US Supreme Court allows 'light' cigarettes lawsuits,0,0
Toxic Dose of Selenium Cited in Deaths of Polo Horses,0,0
Newspapers Begin to Push Back on the Web,0,0
Renault F1 launch criminal complaint against former driver over race-fixing allegation,0,0
Moldovan parliament approves new government,0,0
China Is Said to Plan Strict  Gas Mileage Rules,0,0
Hong Kong Disneyland opens to the public,0,0
Coughlin Is Still Waiting to Make a Decision on Burress,0,0
Fred Thompson's 'exploration’ causes confusion on USA election rules,0,0
A Revolving Door of Editors and Publishers,0,0
60th anniversary of the end of the war in Asia and Pacific commemorated,0,0
"Large gas main explodes in San Bruno, California neighborhood",0,0
Associated Press goes after bloggers for copyright violation,0,0
"Researcher Studies Ants and Bees, One by One",0,0
Wikimedia Foundation announces departure of general counsel Mike Godwin,0,0
Anti-terror raid in The Hague,0,0
Chinese Chemical Plant Site Moves After Outcry,0,0
Hidden treasure worth billions of dollars discovered in Indian temple,0,0
Wave kills two on Mediterranean cruise,0,0
Italy: Berlusconi announces new government,0,0
We'll always have .paris: ICANN votes for top level domain registration in 2009,0,0
Iranian media: Professor of Tehran University killed in bombing,0,0
India doubles Commonwealth Games budget,0,0
Hovind's 11th Circuit Court Appeal Denied,0,0
United Kingdom to introduce graphic images on cigarette packets,0,0
UN claims over a quarter million human trafficking victims in EU,0,0
Yukio Hatoyama named as Japan's new Prime Minister,0,0
"No injuries, deaths after car-bomb explodes in Madrid, Spain",0,0
Major League baseball player Manny Ramirez receives 50-game ban,0,0
40 million credit cards compromised,0,0
20 killed and over 40 missing as overcrowded bus crashes into Nepal river,0,0
Arab League calls for Libyan no-fly zone,0,0
Google Voice May Threaten Other Phone Services,0,0
Saks and Neiman Marcus Announce Layoffs,0,0
London police question captured bombing suspects,0,0
"Rangers Shut Out Devils, Assisted by Avery",0,0
Case Against Ex-Leader Stirs Unease in Taiwan,0,0
Mother of Californian firefighter calls on arsonist to surrender,0,0
Abhisit Vejjajiva administration on brink of collapse,0,0
Pratibha Patil becomes the first woman president of the Republic of India,0,0
2 Workers Shot to Death at a Virginia Resort,0,0
Two children die after contracting H1N1 virus in Northern Ireland,0,0
Fighting Around Afghanistan Leaves 50 Dead,0,0
Persistent rain storm in Northeast USA comes to an end,0,0
Outcry Erupts Over Reports That Israel Used Phosphorus Arms on Gazans,0,0
Luis Soltren surrenders in 1968 hijacking of Pan Am 281,0,0
Ghanaians elect new President,0,0
Iran claims airliners were denied fuel,0,0
Belgian Eurovision singer Fud Leclerc dies at age 86,0,0
Pick for Protocol Post Corrects Failure to File Taxes in 2 Years,0,0
Microsoft extends warranty for all Xbox 360s,0,0
"US carrier Delta Air Lines cuts jobs, sells planes",0,0
English hard rock band The Darkness reunites,0,0
Iraqi parliament approves delayed election law,0,0
"Saudi Arabian women gain right to vote, run in elections",0,0
"Rights Clash on YouTube, and Videos Vanish",0,0
Profit Dropped 74% in Quarter for Volkswagen,0,0
Illinois high schools now required to buy insurance for athletes,0,0
Fire strikes Slovak Academy of Sciences,0,0
Australian rules football: 2010 Gippsland Football League semi finals,0,0
House Backs Ban on Primate Sales,0,0
Passenger jet lands safely at Newark Airport after pilot dies,0,0
Swiss man successfully flies in jet pack across English Channel,0,0
Latvia Races to Cut Deficit to Keep to Its Bailout Deal,0,0
Fisher Ready to Give Up Open to Support Wife,0,0
Wikileaks spokesperson discusses recent court case with Wikinews,0,0
New edition of Canada's Food Guide released,0,0
"Mets Shut Down Redding, Once a Candidate for the Rotation",0,0
Court Rules for Deportee on Custody,0,0
New Zealand Government to repeal Electoral Finance Act,0,0
Intel Shifts Image Advertising to a Smaller Agency,0,0
"New Zealand National party: ""TVNZ must explain coup threat coverage""",0,0
Boy arrested for murder after seventeen-year-old run over by bus,0,0
"Obama Meets With Officials on Iraq, Signaling His Commitment to Ending War",0,0
Crippling the Palestinian Cause,0,0
Toyota Offers Its New Prius in Japan,0,0
"Intel Plans to Cut at Least 5,000 Jobs",0,0
Australian short-term inmates have their right to vote reinstated,0,0
Lockerbie convict's family among protesters for justice in Edinburgh,0,0
Engine troubles delay Airbus superjumbo tour,0,0
Dissident meeting held in Cuba,0,0
Darfurian Rebel Commander to Face War Crimes Charges,0,0
"Elizabeth II begins state visit to Ireland amid protests, security fears",0,0
"Leipheimer Drops in Giro, but It Could Have Been Worse",0,0
CBC lockout enters sixth day,0,0
British Chancellor George Osborne downgrades growth forecast in annual budget,0,0
Changes in Fred Thompson US Presidential campaign,0,0
First trial without jury given the go-ahead in the UK,0,0
Debt Settlers Offer Promises but Little Help,0,0
Gunfight Wounds 2 Police Officers at U.S.-Operated Gold Mine in Indonesia,0,0
Pope appeals for respectful Sundays,0,0
Tanimbar Islands of Indonesia hit by earthquake,0,0
China Takes Heavy Criticism Over Software Directive,0,0
Herman Van Rompuy named as first permanent EU President,0,0
"Apache pipeline fire - Varanus Island, Western Australia",0,0
William C. Rhoden: Talk of Unity Rings Hollow While Battles Persist Inside Union,0,0
U.S. classifies record number of documents in 2004,0,0
2 Navy Vessels Collide in Strait of Hormuz,0,0
2008 Tour de Taiwan Stage 1: A triple-crown honor for Kam-po Wong,0,0
Magic Ties Series With 76ers at 1-1,0,0
Two Australians charged after burning flag during riot,0,0
O. J. Simpson sentenced to 15 years in prison,0,0
Tax Change in Europe to Cut the Bill for Dinner,0,0
Suicide bomber hits checkpoint in Pakistan,0,0
Microsoft releases emergency patch for WMF exploit,0,0
Three arrested in al-Qaeda bomb plot,0,0
Chess grandmasters Kasparov and Karpov play match in Spain,0,0
Democrats See Progress on Proposal for Economy,0,0
Police called to investigate after tenant draws swastikas in landlord's house,0,0
Seized Telenor Stake in a Russian Company Moves Toward Sale,0,0
"Possible bodies, wreckage from Air France Flight 447 found",0,0
NATO Chief Presses Afghan Drug Fight,0,0
Tariff Protests in Eastern Port Rattle Kremlin,0,0
APEC leaders wear Driza-Bones for group photo,0,0
Colombian terrorists own 42 aircraft,0,0
United States Navy ordered to Somalian coast,0,0
"On Gay Issues, Obama Asks to Be Judged on Vows Kept",0,0
Recession hits Australian asbestos victims fund,0,0
"Boat in DR Congo capsizes, 80 feared dead",0,0
"Australian Police net $540 million in ""liquid ecstacy""",0,0
Hamas begins to use force to release Alan Johnston,0,0
U.S. Unit Secretly in Pakistan Lends Ally Support,0,0
Australian carbon tax plans hit road block,0,0
Russia leases submarine K-152 Nerpa to India for ten years,0,0
Israeli Army begins forced evacuation of Gaza settlements,0,0
Internet virus circulates disguised as e-mail from US government,0,0
"Nick Hogan, son of wrestling star Hulk Hogan 'seriously injured' in vehicle accident",0,0
United States Senate passes financial overhaul bill,0,0
North Korea Sets Date for Launching,0,0
"Over 250 dead in Haiti cholera outbreak, thousands infected",0,0
Suspected US missile strike kills eight Taliban fighters,0,0
Tigers Complete Turnaround With  First Big 12 Title,0,0
Law will delay University of Minnesota strike,0,0
Mets Bullpen Continues Its Hard Work,0,0
Europe to Ask Wealthy Nations to Adopt Carbon Trading System,0,0
Sunday school teacher arrested on suspicion of kidnapping and murder,0,0
"World's largest package delivery service to cut 1,800 jobs",0,0
President Bush signs U.S.-India nuclear deal,0,0
"Man charged with two counts of attempted murder in south London, England",0,0
NYC's transit workers approve strike authorization,0,0
Demonstrations planned to protest internet censorship in Finland,0,0
Expanding Into a Downturn,0,0
A Woman on Horseback Finds Friends on the Road,0,0
"Iran, Turkey, Brazil reach nuclear agreement",0,0
Poland made software patent directive stop,0,0
BBC begins trial program allowing legal TV and radio downloads,0,0
"Bob Barker retires as US host of ""The Price is Right""",0,0
Stocks Bounce Back From Steep Losses,0,0
Bermuda Premier Escapes Censure Over Uighurs,0,0
Helicopter crash in Hong Kong injures thirteen,0,0
Coptic Christians select their 118th pope,0,0
Chicago Bears select Marquess Wilson in seventh round of NFL draft,0,0
"Child stabbed in West Bank arson, Israeli settlers retaliate",0,0
Samples being taken from poultry farms in Eastern Oklahoma for lawsuits,0,0
Iraqi Women Vie for Votes and Taste of Power,0,0
Bomb blasts kill several in Iran,0,0
"Battle for Trafalgar Square, London as violence breaks out between demonstrators and riot police",0,0
Three American hikers arrested in Iran,0,0
British serial killer jailed for three prostitute murders,0,0
Jose Maria Aznar wants NATO to take in Australia and Israel,0,0
"In Innovation, U.S. Said to Be Losing Competitive Edge",0,0
Preliminary investigation results released on Canadian helicopter crash,0,0
Republican leaders accused of double standard after Larry Craig's resignation,0,0
CanadaVOTES: NDP candidate David Sparrow in Don Valley West,0,0
The Bottom of the Baseball Hall of Fame Ballot,0,0
"Twin bomb blasts in 2 Philippine malls kill 6, injure 38",0,0
Profit Falls at BlackRock on Downturn in Real Estate,0,0
"Large hoard of Anglo-Saxon gold found in Staffordshire, England",0,0
Torino & Messina thrown out of Italy's Serie A football championship for next season,0,0
Trade Deficit Narrows as Imports Decline Sharply,0,0
Suicide bomber at US base in Afghanistan was al-Qaeda double agent,0,0
Obama Promises the World a Renewed America,0,0
Lehman Loss Just the Start for Money Fund,0,0
"One killed, many boats damaged in storms on Spanish island of Majorca",0,0
Unrest in Iran Sharply Deepens Rift Among Clerics,0,0
Standoffs remain after Mumbai attacks,0,0
President of Poland Is Sanguine on Economy,0,0
European Shares Fall on Gloomy Report,0,0
UK elections: David Cameron becomes Prime Minister,0,0
Magnitude 6.5 earthquake rocks the Solomon Islands,0,0
"After Campaign Push, Obama Cultivates Military",0,0
Two-and-a-half tonnes of marijuana destroyed in Afghan school,0,0
FEMA accused of misusing trained disaster workers as public-relations workers,0,0
2007/08 UEFA Women's Cup: FFC Frankfurt vs. Umeå IK,0,0
Smart Move in Letting You Pick Price?,0,0
"""Lost"" actress Elizabeth Mitchell cast in ABC's ""V"" pilot",0,0
"Two suspected terrorists arrested in Mumbai, India",0,0
White House releases Benghazi emails,0,0
Nigerian election result will not be annulled,0,0
Judge jails two men for life over Liam Aitchison murder,0,0
Europeans Transfer Chad Mission to U.N.,0,0
Peacekeeping helicopter crash kills four in Bosnia,0,0
Florida wins BCS National Championship Game over Oklahoma,0,0
Commuter chaos in Sydney after wind damages lines on Harbour Bridge,0,0
Trade Minister Quits as Iraq Investigates Corruption,0,0
Coup in Madagascar; opposition leader backs army,0,0
Girl's flu case found to be drug-resistant,0,0
Scientists suggest scaring toads to limit population,0,0
Formula 1 new team USF1 sponsored by YouTube co-founder,0,0
"Google launches web browser, dubbed Chrome",0,0
French Minister Says Retirement Age Will Rise,0,0
"June jobs report shows rising US unemployment, economic outlook worsens",0,0
"Chilean miners rescue to begin on Tuesday, Minister Mañalich announces",0,0
Fiji suspended from Commonwealth,0,0
White supremacist New Zealanders provoked by Sydney riots,0,0
At least 728 rescued from burning Indonesian ferry,0,0
Court Orders California to Cut Prison Population,0,0
Berlusconi to remain in hospital after assault,0,0
Study Measures the Chatter of the News Cycle,0,0
"Humane Society Sees Vick as Ally, Not Pariah",0,0
Japanese man retains title at Air Guitar World Championship in Finland,0,0
Nets Rout Knicks in Battle of Playoff Pretenders,0,0
Swedish Parliament passes electronic surveillance law,0,0
Pakistan Rehearses Its Two-Step on Airstrikes,0,0
Israeli Companies Seek a Worldwide Profile,0,0
Kuiper Belt object to become comet in approx. 2 million years,0,0
Landless Workers Movement marches to Brasilia in protest,0,0
"20 dead, seventeen trapped after Chinese coal mine explosion",0,0
"As Tasks at Hubble End, No Tears, but It Was Close",0,0
Best Buy Plans to Take on Low-Cost Rivals With Services,0,0
Militant factions clash in Somalia,0,0
Wikileaks cable disclosure shows Arab fears of Iranian ambitions,0,0
Vietnam record drug seizure suspects convicted,0,0
"In Sweden, Search for Berries Yields a Field of Gold",0,0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,0,0
Roche Names Leaders for Genentech,0,0
UNESCO votes in favor of Palestine membership,0,0
Haiti votes in presidential runoff,0,0
Bank of America Chief Ousted as Chairman,0,0
Former Alabama Governor Loses Final Round in Federal Appellate Court,0,0
"Sit-in at Washington University, St. Louis enters ninth day",0,0
"Rebellious Sunni Council Disarmed After Clashes, Officials in Baghdad Say",0,0
"Golf Rage Results in Violent Confrontations, Often on Public Courses",0,0
"Terry Teen, 1960s Rockabilly artist, injured in collision",0,0
"Four injured after three earthquakes strike Sumatra, Indonesia",0,0
"To Avoid Layoffs, Some Companies Turn to Work-Sharing",0,0
"Bomb on Jerusalem bus kills one, over 30 injured",0,0
"Apple to give free cases, refunds to iPhone 4 owners",0,0
"Major League Baseball roundup: September 8, 2007",0,0
"Police discover five bodies in Victoria, Canada home",0,0
All passengers survive Toronto plane crash,0,0
Gaza Strip pullout under way,0,0
Bloggers Create PAC to Recruit Liberal Candidates,0,0
Guinean military leader in 'favourable' condition after attempted assassination,0,0
"The Rays, Surprising No More, Look to Improve",0,0
Race to save Chilean miners trapped underground from spiralling into depression continues,0,0
Female Basketball Star to Leave College Early for Pro Career,0,0
UK lawyer comments on court case against Boeing over London jet crash,0,0
Zeus botnet trojan horse is back,0,0
Woman survives being run over by a train in suicide attempt,0,0
"Taiwan Textile Foundation markets ""2008 Taipei In Style"" in Cross-Straits",0,0
"As Leipheimer Coasts at Tour of California, Armstrong Is Part of the Pack",0,0
Sprint/RealNetworks to provide cell phone Internet radio and podcasts in US,0,0
Time for Bank Creditors to Share the Pain?,0,0
Japan raises severity level of crisis; efforts to cool damaged nuclear power plant continue,0,0
Hostage Standoff Ends in Jamaica,0,0
"School shooting in Kauhajoki, Finland kills eleven",0,0
Alliance With Fiat Gives Chrysler Another Partner and Lifeline,0,0
Martin Holds Off Gordon To Win the LifeLock.com 400,0,0
U.S. manufacturer General Motors seeks bankruptcy protection,0,0
Tour de France: Alberto Contador wins the grand tour,0,0
Japan nuclear disaster: areas to remain off-limits for decades,0,0
"Smart Infrastructure Brings Efficiencies to Roads, Rail, Water and Food Distribution",0,0
Pilot Fakes Distress and Flees Before Crash,0,0
"Fiji, New Zealand expel diplomats",0,0
"As Incomes Rebound, Saving Hits Highest Rate in 15 Years",0,0
Grand Theft Auto under fire,0,0
FDA says Coca-Cola's Diet Coke Plus is misbranded,0,0
Northrop Grumman and Airbus parent EADS defeat Boeing for $40 billion US airtanker contract,0,0
Myanmar Junta threatened with sanctions by UN body,0,0
Mexico on path to decriminalize personal possession of drugs,0,0
Charter Communications to File for Bankruptcy,0,0
US and UK forces join Libyan attack,0,0
Afghanistan general Stanley McChrystal cleared of wrongdoing,0,0
Cody Ransom Prepares to Start at Third Base,0,0
"Two Tough Mets, but Then What?",0,0
Pragmatic Business Travel Behind the Wheel,0,0
"20,000 Californian state workers may lose their jobs",0,0
"Seton Hall Upsets No. 12 Georgetown, 65-50",0,0
Brazilian soccer player's mother has been kidnapped,0,0
Hamas ends truce with Israel,0,0
$8 Million Award in First Solo Tobacco Trial,0,0
Prosecutors Plan an Attack on Financial Fraud,0,0
Surviving Tuskegee Airmen Salute Another Trailblazer,0,0
2007/08 UEFA Cup: Zenit St. Petersburg vs. Bayern Munich,0,0
Emergency declared in El Salvador after torrential rains,0,0
US political columnist James J. Kilpatrick dies at age 89,0,0
FBI begins widespread financial probe of 26 firms,0,0
"Papua New Guinea police chief attacked, houses torched in response",0,0
Plane crash in Florida kills five,0,0
Tibet Protesters Are Held in China After Riot,0,0
Tensions Stoked Between Iraqi Kurds and Sunnis,0,0
"Despite Some Good News, Stocks Tumble",0,0
Tour de France: Gert Steegmans wins stage 2,0,0
"Sri Lanka Presses Rebels, but at a Mounting Cost",0,0
"Israeli PM, Ariel Sharon, woken from coma, moves limbs",0,0
"Richard becomes a hurricane, threatens Belize",0,0
Guinea-Bissau to hold elections this June,0,0
"Flooding closes highways in eastern Iowa, US",0,0
René Préval leading Haitian election according to opinion poll,0,0
First Iraq Medal of Honor recipient receives memorial headstone at Arlington,0,0
Lawmaker from Japan found hanged,0,0
Independent Member of Australian Parliament calls for better indigenous policy,0,0
Study says poor African American women less likely to receive pap smears,0,0
"David Cameron responds to rioting, promises changes on policing",0,0
Coroner Adds to Questions in Italy Murder Case,0,0
"American disc jockey ""DJ AM"" dies at 36 of suspected drug overdose",0,0
Nadal Criticizes the Prying of the Testing Program,0,0
Wreckage of plane thought to be missing Air France flight found in Atlantic,0,0
"Militants, pirates may fight over Saudi oil tanker",0,0
"Serial killer suspected loose in New York, more bodies found",0,0
Polls Closed in The New Zealand 2005 General Election,0,0
Hiroshima marks 65th atomic bombing anniversary,0,0
Hoax email plays on tube travellers' fears,0,0
Stimulus Ideals Conflict on the Texas Prairie,0,0
"As Italy prepares for new government, shots fired near prime minister's office",0,0
NYC Transit on strike,0,0
"Students raise record amounts of money during Christmas fundraiser at Benet Academy, Illinois",0,0
"Gap Posted a Profit, but Sales Declined 8% in Quarter",0,0
Finding Business Security in Military Contracts,0,0
Four dead after Yemen police fire on protesters,0,0
"New Mexico-based charismatic leader fails to predict doomsday, again",0,0
Felipe Massa wins 2008 Turkish Grand Prix,0,0
Nobel Peace Prize misused says Norwegian lawyer and activist,0,0
"Dorival Caymmi, Brazillian singer and songwriter, dies aged 94",0,0
Man arrested in connection with July 21 London bomb attempts,0,0
"With Trade in Decline, U.S. Deficit Narrows",0,0
"Hong Kong's recession ends, economy grows 3.3%",0,0
"Two students shot at Los Angeles school, suspect in custody",0,0
Fundraising to keep Avro Vulcan flying succeeds,0,0
Hijacked Arms Ship Limps Into Port,0,0
John Gotti Jr. arrested on murder charges,0,0
"Protests in Ecuador kill one, injure 49",0,0
Bill Gates releases mosquitoes during conference for malaria awareness,0,0
"Russian Wikipedia ""a top internet community""",0,0
San Francisco to Toughen a Strict Recycling Law,0,0
"Massive traffic jams, gas shortages plug evacuation routes near Houston",0,0
Banned Chinese medicine still on sale in United Kingdom,0,0
40th H1N1 swine flu death recorded in Scotland,0,0
Cuomo Says Merrill Deceived Congress on Bonuses,0,0
"For Vision-Impaired Brothers, New Stadium Is a Challenge",0,0
Madden Ends Career as N.F.L. Analyst,0,0
$296 Billion in Overruns in U.S. Weapons Programs,0,0
Murderer of road accident victim sentenced to death,0,0
"Plane carrying sixteen people vanishes over Papua, Indonesia",0,0
Athletes Protest Rule Requiring Drug Testers to Know Whereabouts,0,0
More arrests from Cronulla riots,0,0
Attempt to reopen Western Australia's biggest beef processor,0,0
Five dead after continuing violence in Nigeria,0,0
"Flu Spreads, but Some Countries Ease Measures",0,0
Housing Construction Fell Again in March,0,0
"Is This Seat Taken? In Front Rows of New Ballparks, Not Yet",0,0
Alleged 9-11 conspirators withdraw offer of guilty pleas,0,0
Minimum wage in United States increases to $6.55,0,0
Volcano erupts in the Aleutian Islands,0,0
Bank of America attempts takeover of Merrill Lynch,0,0
2007 FIFA U17 World Cup: Germany eliminates Americans; sets up England quarter final,0,0
Delta II rocket launches GLAST observatory,0,0
Crow found in Vermont is state's first West Nile case this year,0,0
Gay marriage banned in three states; other ballot measures decided,0,0
Woolly mammoth demise may have been result of climate change and overhunting,0,0
Taiwanese hold rally against government,0,0
English Football: Roundup for Easter weekend,0,0
How the Army Corps of Engineers closed one New Orleans breach,0,0
Palmeiro benched on return to Major League Baseball,0,0
Intel responds to AMD antitrust suit,0,0
DreamWorks and Disney Agree to Distribution Deal,0,0
Bus explosion in Pakistan kills at least 40,0,0
"Sadr Is Silent, but Backers Work Behind Scenes",0,0
"Claims from British quake may run into ""low tens of millions of pounds"" - Insurance association reps",0,0
Canadian lawyer urges Prime Minister to repatriate Omar Khadr,0,0
Austrian students' protests expanding through Europe,0,0
Shea Rests in Pieces as Last Section Is Torn Down,0,0
"Ariel Sharon, former Prime Minister of Israel, dies at 85",0,0
"Nguyen Cao Ky, former leader of South Vietnam, dies aged 80",0,0
Sarkozy Envisions Urban Regeneration for Paris and Suburbs,0,0
Ethiopia appeals for food aid for over 6 million,0,0
Viacom Profit Falls 69% as Revenue Remains Flat,0,0
"Security guard for Scientology building shoots, kills man",0,0
Fact-finder confirms that Arar was tortured,0,0
North Korea Warns of Rocket Launch Soon,0,0
Canadian convicted of murder in HIV case,0,0
G.M. Picks Michigan to Build Small Car,0,0
"Downing Street Memo forum to be held June 16th in response to petition of 500,000",0,0
"Police have one week to question terror suspect caught in Bristol, UK",0,0
Chinese astronaut walks in space,0,0
Thousands flee after volcano begins to erupt in Colombia,0,0
Bali Defies Fatwa on Yoga,0,0
France Looks to Help Airbus With Loan Guarantees,0,0
Ukraine election results delayed by court,0,0
Forget the Cigarette Lighter Adapter. Now You Can Dock Your iPod in the Car Radio.,0,0
"Diamond Sales, and Prices, Plunge in Downturn",0,0
Obama Has No Plans to Reopen Nafta Talks,0,0
Main UN compound in Gaza shelled with 'white phosphorus',0,0
British court 'threatened' by United States,0,0
Mugabe declares Zimbabwe cholera crisis under control,0,0
LulzSec claims Sony network hack,0,0
Bomb threat forces Russian jet to land,0,0
George Bush discusses Iraq 5 years after invasion,0,0
"Toxic Emissions Fell in 2007, E.P.A. Says",0,0
New al-Qaeda video shows Osama bin Laden meeting with 9/11 hijackers,0,0
Soccer Provides Oasis in Mexican City Ravaged by Drug War,0,0
Microsoft without Bill Gates at the helm,0,0
"Russian peacekeepers will not leave Transdniestria, official says",0,0
Idaho meterologist promotes Hurricane Katrina conspiracy theory,0,0
Three British Army soldiers killed in Iraq,0,0
Gunman kills eight at Jerusalem school,0,0
Burglars steal Milan Lučić's Memorial Cup ring from his Vancouver home,0,0
"Truck crashes into British Columbia wedding party, killing six",0,0
UK markets up despite London incident,0,0
Four NBA players suspended indefinitely for brawl,0,0
Zimbabwe presidential run-off date set,0,0
Genetically modified dairy cows produce 'human milk',0,0
New Search Service Aims to Answer Tough Questions,0,0
Denmark elects new centre-left coalition and prime minister,0,0
"UN report says number of ""abject poor"" tripled in Gaza",0,0
Obama Embarks on His Honeymoon. The Question: How Long Will It Last?,0,0
Rooney and Ferguson face inquiry over unsightly language,0,0
Human Rights Watch publish documents alleging US cooperated with Libya on torture,0,0
"Comedian Colin Mochrie to host Canadian ""5th Grader"" game show",0,0
Aid agencies warn of food shortages in flood-hit India,0,0
Perseverance Is Paying Off for a Test of Relativity in Space,0,0
Bank of America reports losses of over US$2.2 billion,0,0
Inquiry ordered into video of US troops urinating on Taliban fighters,0,0
Postal worker saves baby's life,0,0
"In the End, Henrik Lundqvist Comes Up a Save Short",0,0
"Chemical weapons used in Iraq by US military, says Italian documentary",0,0
Julian Assange held while Sweden appeals bail,0,0
Paper Details Sites on Mars With Plumes of Methane,0,0
Australian academic study supports nuclear power,0,0
New Zealand defeats Ireland 21-11 in rugby test match,0,0
Savings Plan: 5 Smart Steps,0,0
Man decapitated on Greyhound bus in Manitoba,0,0
"Iran's Ahmadinejad wants change in US policies, not 'tactics'",0,0
Rabobank Contacted by Doping Investigators,0,0
Russia to resume bomber patrols,0,0
Helicopter accident in Afghanistan wounds three Italian soldiers,0,0
Telescope takes first image of planet outside our solar system,0,0
Dozens of children killed in childcare center fire in Mexico,0,0
US Senate approves rules regulating detainee treatment,0,0
11 Japanese hospitals receive bomb threats,0,0
White House refuses to comment on Karl Rove as source of leak,0,0
UEFA Champions League 2008–09: FC Porto kicked out of competion,0,0
Hurricane Bill now a Category 4 storm,0,0
Unify the Phone Numbers and All Else Follows,0,0
"All change for Nottingham, England trams as new operator announced",0,0
A Cellphone That Is Made With the Environment in Mind,0,0
NASA solar sail passes first major test,0,0
Conference Finals Pit Older Against Younger,0,0
Two-plane crash in Florida kills four,0,0
"Nine dead, scores injured after bombing in Iran",0,0
Tour Teams Aim to Repeal Two-Stage Ban on Radios,0,0
U.S. and Afghan Forces Seize Biggest Drug Cache to Date,0,0
Zimbabwe begins vote recount,0,0
Leftist Salvadoran Party Takes Lead in Vote,0,0
Experts fear for the health of London whale,0,0
"China: Heavy flooding displaces over a million, kills dozens",0,0
Restrictions imposed in China textile trade with U.S.,0,0
"Colegio Preciosa Sangre, Pichilemu, amidst other Chilean schools celebrate Student's Day",0,0
Novitzky Aids Prosecutors in Clemens Investigation,0,0
No breakthrough in the WTO trade talks,0,0
"Two children killed in fire in Derbyshire, England; man arrested",0,0
"American swimmer Michael Phelps laments ""bad judgment"" in marijuana controversy",0,0
Truck carrying 12 million bees overturns in New Brunswick,0,0
Michael Phelps Finds New Challenges in Life Outside the Pool,0,0
British Airways Flight 38 suffered low fuel pressure; investigation continues,0,0
Madoff Trustee Seeks $3.2 Billion From Hedge Fund,0,0
Wind-powered land vehicle breaks speed record,0,0
Putin orders Russian government to normalize relations with Georgia,0,0
Explosions kill eight in Jakarta,0,0
Allied WWII spy Nancy Wake dies aged 98,0,0
National Express awarded contract to operate services on major UK rail route,0,0
Obama heckled in Florida,0,0
"Swiss cabinet reorganised, Finance Minister in coma",0,0
Turkey mourns flotilla dead,0,0
First Google Print books unveiled,0,0
Shell Settles Houston Air Pollution Lawsuit,0,0
Al-Qaida claims responsibility for London 7/7 bombings,0,0
"No talks until IRA ""criminal activity"" dealt with",0,0
Italian President ends visit to Ghana,0,0
"""Shrinking Cities"" debuts in Detroit, Michigan",0,0
U.S. Asking E.U. to Take Detainees,0,0
"Residents evacuated after partial building collapse in Buffalo, New York",0,0
"Its Population Falling, Russia Beckons Its Children Home",0,0
The Woodcraft Folk loses subsidy,0,0
Captain killed as DC-9 cargo jet crashes onto Mexican highway,0,0
"Reinstated, Chief Justice Bears Hopes of Pakistan",0,0
US unemployment rate surpasses 10%,0,0
Fifteen people killed in Philippines hotel fire,0,0
Europe Vows Quick Review of Auto Bailout Plans,0,0
"Tropical storm Richard forms, drifts towards Honduras",0,0
U.S. and Russia Begin Arms Talks With a December Deadline,0,0
No Hard Sign of Reverse Migration,0,0
"From Israel to the N.B.A., Missing the Hummus",0,0
"Ivory Coast fined US$47,000 by FIFA over March stampede",0,0
"In Canada, 2 Oil Giants Said Near Merger Deal",0,0
FIA Chief Says Deal Reached to Prevent F1 Split,0,0
No Mechanical Problems Found After Boston Train Crash,0,0
CanadaVOTES: NDP candidate Katy Austin running in Simcoe—Grey,0,0
"Suicide bomber assassinates prominent Shia cleric in Karachi, Pakistan",0,0
"Plan Magazine sold for €300,000 to Commercial Media Group",0,0
"With a 64, Goosen Takes a 2-Shot Lead",0,0
Cricket: Scotland v Pakistan abandoned due to rain,0,0
Peru Overturns Decrees That Incited Protests,0,0
Arung Samudera refloated and under tow to Brisbane,0,0
California man convicted of murdering five firefighters by starting wildfire,0,0
Egypt protests: Army say they will not use force on demonstrators as Mubarak announces cabinet,0,0
Inventor of instant noodles passes away,0,0
Budget Woes Expose Rifts Over Tobacco Money,0,0
"Glasgow, Scotland shooting leaves two hospitalised",0,0
Idaho companies claim of new record for transmitting data across a wireless link,0,0
Sotomayor Selection Creates a Puff of Pride,0,0
Tommy Thompson steps down as Secretary of Health and Human Services,0,0
Is It Time to Retrain Business Schools?,0,0
Court Orders Search of White House Computers,0,0
"Anil Ambani, a Sabotaged Copter and a Mysterious Death",0,0
Southwest Plans Buyouts After Big Quarterly Loss,0,0
Samsung to sell dual-standard DVD player,0,0
Spyware is changing users' online habits,0,0
BP: New cap on Gulf of Mexico oil well in place,0,0
China Orders Patches to Planned Web Filter,0,0
Israel completing Gaza withdrawal,0,0
Maryland Hands No. 2 North Carolina Its Third Loss in a Row,0,0
"Tanker crash kills two in Brevard County, Florida",0,0
"Several injured in suicide bomb blast near police lane, Islamabad",0,0
Jobless Rate High? So Are Late Payments,0,0
